Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
4,21,9,250,1.95,PSYBER,,,,8/2/1995
4,21,,,,PSYBER,1,0,,8/2/1995
4,21,,,,TABHET,1,9,,8/2/1995
4,21,7,139,0.95,PSYBER,,,,8/2/1995
4,26,,,,GONSPI,1,2,,8/2/1995
4,26,,,,SCHMOR,0,1,,8/2/1995
4,26,,,,HOMRAC,1,0,,8/2/1995
4,26,14,,,OCOSIN,,,NF,8/2/1995
4,26,20,102,2.79,PSYBER,,,,8/2/1995
4,26,18,,,MARNOB,,,NF,8/2/1995
4,26,17,150,1.78,MICRAC,,,,8/2/1995
4,26,15,200,2.4,PALRIP,,,,8/2/1995
4,26,,,,PREMON,0,1,,8/2/1995
4,26,11,,,PSYBRA,,,NF,8/2/1995
4,26,,,,PALRIP,0,1,,8/2/1995
4,26,,,,TABHET,1,12,,8/2/1995
4,26,,,,MECAMY,1,3,,8/2/1995
4,30,3,,,TABHET,,,Dead-no roots,8/2/1995
4,30,,,,MECAMY,1,5,,8/2/1995
4,30,,,,HOMRAC,1,1,,8/2/1995
4,30,9,140,15,PREMON,,,Total Height=450,8/2/1995
4,30,,,,MYRSPL,2,0,,8/2/1995
4,30,,,,GONSPI,2,,,8/2/1995
4,30,4,32,0.34,MARNOB,,,no leaves,8/2/1995
5,14,,,,PALRIP,0,5,,8/2/1995
5,14,,,,CALCAL,1,0,,8/2/1995
5,14,,,,TABHET,0,18,,8/2/1995
5,14,,,,PREMON,1,0,,8/2/1995
5,20,,,,MICRAC,1,0,,8/2/1995
5,20,,,,TABHET,0,6,,8/2/1995
5,20,1,64,0.8,SCHMOR,,,,8/2/1995
5,26,,,,TABHET,,3,,8/2/1995
5,34,,,,HOMRAC,0,1,,8/2/1995
5,34,1,,,PSYBER,,,NF,8/2/1995
5,34,,,,TABHET,0,1,,8/2/1995
5,34,,,,MICRAC,1,0,,8/2/1995
5,34,,,,PALRIP,0,3,,8/2/1995
5,34,5,,,PSYBER,,,NF,8/2/1995
5,38,5,540,3.64,PSYBER,,,,8/2/1995
5,38,12,540,4.76,PSYBER,,,,8/2/1995
5,38,,,,MICRAC,1,0,,8/2/1995
5,38,,,,SAPLAU,1,0,,8/2/1995
5,38,,,,MICPRA,1,0,,8/2/1995
5,38,,,,OCOSIN,1,0,,8/2/1995
5,38,,,,PALRIP,0,7,,8/2/1995
6,22,2,136,1.65,PSYBRA,,,,8/2/1995
6,22,15,140,2.11,PSYBRA,,,,8/2/1995
6,22,,,,MECAMY,0,2,,8/2/1995
6,22,,,,TABHET,0,6,,8/2/1995
6,25,3,,,SWIMAC,,,Dead,8/2/1995
6,25,,,,GONSPI,1,0,,8/2/1995
6,25,,,,TABHET,0,7,,8/2/1995
6,25,,,,DACEXC,1,0,,8/2/1995
6,34,,,,GONSPI,1,0,,8/2/1995
6,34,,,,TABHET,1,4,,8/2/1995
6,40,2,86,1.2,CASSYL,,,,8/2/1995
6,40,,,,CALCAL,3,0,,8/2/1995
6,40,6,,,PSYBER,,,Dead,8/2/1995
6,40,,,,PSYBRA,2,0,,8/2/1995
6,40,11,,,MICPRA,,,Dead,8/2/1995
6,40,,,,GUAGUI,1,0,,8/2/1995
6,40,,,,TABHET,0,3,,8/2/1995
6,40,,,,PALRIP,0,3,,8/2/1995
2,16,,,,,,,NONE,2/13/1996
2,22,,,,,,,NONE,2/13/1996
2,25,,,,TABHET,0,3,,2/13/1996
2,25,,,,MICRAC,1,0,,2/13/1996
2,28,,,,TABHET,2,3,,2/13/1996
2,32,,,,TABHET,0,8,,2/13/1996
3,14,,,,CALCAL,1,0,,2/13/1996
3,14,,,,TABHET,0,3,,2/13/1996
3,14,,,,PALRIP,0,3,,2/13/1996
3,19,,,,MICRAC,3,7,,2/13/1996
3,19,12,92,1.13,PSYBER,,,,2/13/1996
3,19,,,,PSYBER,0,0,,2/13/1996
3,19,,,,GONSPI,1,0,,2/13/1996
3,19,,,,TABHET,1,1,,2/13/1996
3,24,4,35,0.56,PALRIP,,,,2/13/1996
3,24,,,,PALRIP,0,0,,2/13/1996
3,24,,,,SCHMOR,0,1,,2/13/1996
3,24,,,,TABHET,0,10,,2/13/1996
3,24,,,,MECAMY,1,0,,2/13/1996
3,24,,,,MICRAC,1,1,,2/13/1996
3,24,,,,CLUGUN,0,1,,2/13/1996
3,27,10,,,TABHET,2,30,,2/13/1996
3,27,16,,,PALRIP,1,0,,2/13/1996
3,27,,,,HOMRAC,0,1,,2/13/1996
3,27,,,,SCHMOR,0,1,,2/13/1996
3,37,2,23,0.42,TABHET,,,,2/13/1996
3,37,,,,TABHET,1,6,,2/13/1996
3,37,4,33,0.71,TABHET,,,,2/13/1996
3,37,,,,CALCAL,2,0,,2/13/1996
3,37,,,,SCHMOR,1,0,,2/13/1996
4,11,4,45,0.75,SCHMOR,,,,2/13/1996
4,11,5,25,0.65,TABHET,,,,2/13/1996
4,11,,,,PALRIP,3,14,,2/13/1996
4,11,,,,TABHET,1,4,,2/13/1996
4,11,,,,MELHER,0,1,,2/13/1996
4,11,,,,HOMRAC,0,2,,2/13/1996
4,17,2,42,1.66,ALCLAT,,,,2/13/1996
4,17,,,,ALCLAT,0,3,,2/13/1996
4,17,,,,TABHET,0,3,,2/13/1996
4,17,,,,RAPFER,1,1,,2/13/1996
4,17,,,,GONSPI,2,1,,2/13/1996
4,17,,,,PALRIP,1,0,,2/13/1996
4,17,,,,MICPRA,1,0,,2/13/1996
4,17,,,,MICRAC,2,1,,2/13/1996
4,21,2,26,0.57,OCOSIN,,,,2/13/1996
4,21,,,,OCOSIN,1,8,,2/13/1996
4,21,4,23,0.83,TABHET,,,,2/13/1996
4,21,,,,TABHET,0,0,,2/13/1996
4,21,7,125,0.98,PSYBER,,,,2/13/1996
4,21,,,,PSYBER,0,0,,2/13/1996
4,21,9,244,2.13,PSYBER,,,,2/13/1996
4,21,,,,PSYBER,0,0,,2/13/1996
4,21,,,,MICRAC,2,1,,2/13/1996
4,26,11,21,1.09,PSYBRA,,,,2/13/1996
4,26,,,,PSYBRA,0,0,,2/13/1996
4,26,14,42,0.71,DRYGLA,,,,2/13/1996
4,26,,,,DRYGLA,0,0,,2/13/1996
4,26,15,165,2.28,PALRIP,,,,2/13/1996
4,26,,,,PALRIP,0,0,,2/13/1996
4,26,17,,,MICRAC,,,Dead,2/13/1996
4,26,,,,MICRAC,2,3,,2/13/1996
4,26,18,200,1.89,MARNOB,,,,2/13/1996
4,26,,,,MARNOB,0,0,,2/13/1996
4,26,20,,,PSYBER,,,NF,2/13/1996
4,26,,,,PSYBER,0,0,,2/13/1996
4,26,,,,TABHET,1,3,,2/13/1996
4,26,,,,SCHMOR,0,1,,2/13/1996
4,26,,,,PREMON,0,2,,2/13/1996
4,26,,,,GONSPI,1,0,,2/13/1996
4,30,,,,TABHET,0,0,,2/13/1996
4,30,4,33,0.32,MARNOB,,,,2/13/1996
4,30,,,,MARNOB,0,0,,2/13/1996
4,30,9,130,18.7,PREMON,0,0,Total Height=500,2/13/1996
4,30,,,,MECAMY,1,0,,2/13/1996
4,30,,,,HOMRAC,1,0,,2/13/1996
4,30,,,,MYRSPL,1,0,,2/13/1996
5,14,,,,MELHER,0,2,,2/13/1996
5,14,,,,TABHET,0,3,,2/13/1996
5,14,,,,PREMON,1,0,,2/13/1996
5,14,,,,PALRIP,0,5,,2/13/1996
5,14,,,,CALCAL,1,0,,2/13/1996
5,20,1,67,0.93,SCHMOR,,,,2/13/1996
5,20,,,,MICRAC,1,0,,2/13/1996
5,20,,,,TABHET,0,2,,2/13/1996
5,26,,,,TABHET,1,0,,2/13/1996
5,34,,,,TABHET,0,2,,2/13/1996
5,38,5,500,3.62,PSYBER,,,,2/13/1996
5,38,,,,PSYBER,0,0,,2/13/1996
5,38,12,500,3.91,PSYBER,,,,2/13/1996
5,38,,,,PSYBER,0,0,,2/13/1996
5,38,,,,MICRAC,1,0,,2/13/1996
5,38,,,,MICPRA,1,0,,2/13/1996
5,38,1,,,CECSCH,,,Dead,2/13/1996
6,22,2,,,PSYBRA,,,Dead,2/13/1996
6,22,,,,PSYBRA,0,0,,2/13/1996
6,22,15,125,2.15,PSYBRA,,,Broken,2/13/1996
6,22,,,,PSYBRA,0,0,,2/13/1996
6,22,,,,TABHET,0,0,,2/13/1996
6,25,3,,,SWIMAC,,,Dead,2/13/1996
6,25,,,,SWIMAC,0,0,,2/13/1996
6,25,,,,DACEXC,1,0,,2/13/1996
6,25,,,,TABHET,0,1,,2/13/1996
6,34,,,,MICRAC,0,1,,2/13/1996
6,34,,,,GONSPI,1,0,,2/13/1996
6,34,,,,TABHET,1,2,,2/13/1996
6,40,2,80,1.26,CASSYL,,,Broken,2/13/1996
6,40,,,,PSYBRA,3,0,,2/13/1996
6,40,,,,PALRIP,0,2,,2/13/1996
2,16,,,,TABHET,1,1,,7/18/1996
2,22,,,,TABHET,0,20,,7/18/1996
2,25,,,,TABHET,0,15,,7/18/1996
2,25,,,,MICRAC,1,0,,7/18/1996
2,28,,,,TABHET,0,15,,7/18/1996
2,32,,,,TABHET,0,11,,7/18/1996
3,14,,,,TABHET,1,2,,7/18/1996
3,14,,,,PALRIP,1,2,,7/18/1996
3,14,,,,PREMON,0,1,,7/18/1996
3,19,,,,MICRAC,1,7,,7/18/1996
3,19,,,,GONSPI,1,0,,7/18/1996
3,19,,,,TABHET,1,15,,7/18/1996
3,19,12,99,1.13,PSYBER,,,,7/18/1996
3,24,,,,MECAMY,1,1,,7/18/1996
3,24,,,,MICRAC,1,1,,7/18/1996
3,24,,,,TABHET,0,30,,7/18/1996
3,24,,,,CLUGUN,1,1,,7/18/1996
3,24,4,43,0.48,PALRIP,,,,7/18/1996
3,24,,,,PREMON,1,0,,7/18/1996
3,27,,,,HOMRAC,0,2,,7/18/1996
3,27,,,,SCHMOR,0,1,,7/18/1996
3,27,10,22,0.67,TABHET,,,Verifivar datos anteriores,7/18/1996
3,27,,,,TABHET,1,25,,7/18/1996
3,27,,,,PALRIP,1,3,,7/18/1996
3,27,,,,SAPLAU,0,2,,7/18/1996
3,27,,,,CALCAL,1,0,,7/18/1996
3,27,,,,MICTET,2,0,,7/18/1996
3,27,,,,OCOSIN,1,0,,7/18/1996
3,37,,,,SCHMOR,0,4,,7/18/1996
3,37,,,,CALCAL,1,0,,7/18/1996
3,37,,,,TABHET,0,7,,7/18/1996
3,37,2,22,0.35,TABHET,,,BS,7/18/1996
3,37,4,34,0.6,TABHET,,,BS,7/18/1996
3,37,,,,PREMON,1,0,,7/18/1996
3,37,,,,OCOSIN,0,1,,7/18/1996
4,11,,,,PALRIP,0,10,,7/18/1996
4,11,,,,TABHET,1,20,,7/18/1996
4,11,4,48,0.7,SCHMOR,,,BS,7/18/1996
4,11,5,18,0.8,TABHET,,,Dead at top,7/18/1996
4,11,,,,PREMON,0,1,,7/18/1996
4,17,,,,TABHET,1,10,,7/18/1996
4,17,,,,RAPFER,1,0,,7/18/1996
4,17,,,,GONSPI,2,0,,7/18/1996
4,17,,,,MICPRA,1,0,,7/18/1996
4,17,,,,PALRIP,1,1,,7/18/1996
4,17,,,,MICRAC,1,1,,7/18/1996
4,17,2,50,0.75,ALCLAT,,,BS,7/18/1996
4,21,,,,TABHET,1,8,,7/18/1996
4,21,,,,OCOSIN,1,0,,7/18/1996
4,21,,,,MICRAC,1,0,,7/18/1996
4,21,2,29,0.52,OCOSIN,,,,7/18/1996
4,21,4,20,0.82,TABHET,,,,7/18/1996
4,21,7,,,PSYBER,,,Dead,7/18/1996
4,21,9,245,2.02,PSYBER,,,BS,7/18/1996
4,26,,,,TABHET,2,3,,7/18/1996
4,26,,,,PREMON,0,2,,7/18/1996
4,26,,,,MICRAC,1,2,,7/18/1996
4,26,11,20,1.08,PSYBRA,,,Sprouting,7/18/1996
4,26,14,48,0.82,DRYGLA,,,,7/18/1996
4,26,15,238,2.45,PALRIP,,,,7/18/1996
4,26,,,,PALRIP,0,1,,7/18/1996
4,26,18,184,1.95,MARNOB,,,,7/18/1996
4,26,,,,MICPRA,1,0,,7/18/1996
4,30,,,,MECAMY,1,1,,7/18/1996
4,30,,,,HOMRAC,1,0,,7/18/1996
4,30,,,,TABHET,0,3,,7/18/1996
4,30,4,,,MARNOB,33,0.36,,7/18/1996
4,30,9,140,18.8,PREMON,,,Total Height=500,7/18/1996
4,30,,,,GONSPI,1,0,,7/18/1996
5,14,,,,PALRIP,0,6,,7/18/1996
5,14,,,,TABHET,0,40,,7/18/1996
5,14,,,,MICTET,0,2,,7/18/1996
5,20,,,,MICRAC,0,1,,7/18/1996
5,20,,,,TABHET,0,6,,7/18/1996
5,20,1,67,0.85,SCHMOR,,,BS,7/18/1996
5,26,,,,TABHET,0,5,,7/18/1996
5,34,,,,TABHET,0,5,,7/18/1996
5,34,,,,HOMRAC,1,0,,7/18/1996
5,34,,,,PALRIP,0,1,,7/18/1996
5,38,,,,MICRAC,1,0,,7/18/1996
5,38,,,,PSYBER,0,2,,7/18/1996
5,38,,,,PSYBER,0,2,,7/18/1996
5,38,5,300,3.7,PSYBER,,,Dead at top,7/18/1996
5,38,12,300,5.07,PSYBER,,,Dead at top,7/18/1996
5,38,,,,SAPLAU,0,2,,7/18/1996
6,22,,,,TABHET,0,5,,7/18/1996
6,22,15,130,2.15,PSYBRA,,,,7/18/1996
6,22,,,,PALRIP,1,0,,7/18/1996
6,25,,,,TABHET,1,11,,7/18/1996
6,25,,,,DACEXC,1,0,,7/18/1996
6,34,,,,TABHET,1,6,,7/18/1996
6,34,,,,MECAMY,1,0,,7/18/1996
6,40,,,,PSYBRA,4,0,,7/18/1996
6,40,,,,PALRIP,0,3,,7/18/1996
6,40,2,42,1.12,CASSYL,,,Broken,7/18/1996
6,40,,,,TABHET,0,3,,7/18/1996
2,16,,,,TABHET,0,0,,1/15/1997
2,22,,,,TABHET,0,2,,1/15/1997
2,25,,,,TABHET,0,5,,1/15/1997
2,25,,,,MICRAC,2,3,,1/15/1997
2,28,,,,MICRAC,2,1,,1/15/1997
2,32,,,,TABHET,0,3,,1/15/1997
3,14,,,,TABHET,0,4,,1/15/1997
3,14,,,,PREMON,1,0,,1/15/1997
3,14,,,,PALRIP,0,3,,1/15/1997
3,19,,,,TABHET,1,6,,1/15/1997
3,19,,,,MICRAC,1,7,,1/15/1997
3,19,,,,GONSPI,1,0,,1/15/1997
3,19,12,105,1.11,PSYBER,,,,1/15/1997
3,24,,,,MICRAC,2,1,,1/15/1997
3,24,,,,MECAMY,1,1,,1/15/1997
3,24,4,45,0.48,PALRIP,0,4,,1/15/1997
3,27,,,,TABHET,4,4,,1/15/1997
3,27,,,,SAPLAU,0,0,,1/15/1997
3,27,,,,PALRIP,1,7,,1/15/1997
3,27,,,,OCOSIN,1,0,,1/15/1997
3,27,,,,MICTET,0,0,,1/15/1997
3,27,,,,HOMRAC,0,0,,1/15/1997
3,27,,,,SCHMOR,0,0,,1/15/1997
3,27,,,,CALCAL,1,0,,1/15/1997
3,27,10,24,0.65,TABHET,,,,1/15/1997
3,37,,,,TABHET,0,6,,1/15/1997
3,37,,,,PREMON,0,0,,1/15/1997
3,37,,,,OCOSIN,0,0,,1/15/1997
3,37,,,,SCHMOR,0,1,,1/15/1997
3,37,,,,CALCAL,0,0,,1/15/1997
3,37,2,12,0.42,TABHET,,,Broken,1/15/1997
3,37,4,35,0.65,TABHET,,,,1/15/1997
3,37,,,,PALRIP,0,28,,1/15/1997
3,37,,,,MECAMY,1,0,,1/15/1997
4,11,,,,TABHET,0,10,,1/15/1997
4,11,,,,PREMON,2,1,,1/15/1997
4,11,,,,PALRIP,0,15,,1/15/1997
4,11,4,37,0.82,SCHMOR,,,,1/15/1997
4,11,5,18,0.68,TABHET,,,,1/15/1997
4,11,,,,SCHMOR,,1,,1/15/1997
4,17,,,,TABHET,0,9,,1/15/1997
4,17,,,,RAPFER,0,0,,1/15/1997
4,17,,,,PALRIP,1,2,,1/15/1997
4,17,,,,MICRAC,0,0,,1/15/1997
4,17,,,,MICPRA,0,0,,1/15/1997
4,17,,,,GONSPI,2,0,,1/15/1997
4,17,2,,,ALCLAT,,,NF,1/15/1997
4,17,,,,MECAMY,,2,,1/15/1997
4,21,,,,TABHET,0,5,,1/15/1997
4,21,,,,OCOSIN,0,0,,1/15/1997
4,21,,,,MICRAC,2,1,,1/15/1997
4,21,2,27,0.55,OCOSIN,,,,1/15/1997
4,21,4,26,0.78,TABHET,,,,1/15/1997
4,21,9,290,2.04,PSYBER,,,,1/15/1997
4,26,,,,TABHET,0,6,,1/15/1997
4,26,,,,PREMON,3,0,,1/15/1997
4,26,,,,PALRIP,0,5,,1/15/1997
4,26,,,,MICRAC,0,,,1/15/1997
4,26,,,,MICPRA,0,,,1/15/1997
4,26,11,23,1.02,PSYBRA,,,,1/15/1997
4,26,14,49,0.81,DRYGLA,,,,1/15/1997
4,26,15,200,2.48,PALRIP,,,Broken,1/15/1997
4,26,18,200,1.86,MARNOB,,,,1/15/1997
4,26,20,,,MECAMY,1,0,,1/15/1997
4,30,,,,TABHET,0,5,,1/15/1997
4,30,,,,MECAMY,1,1,,1/15/1997
4,30,,,,HOMRAC,1,1,,1/15/1997
4,30,4,33,0.34,MARNOB,,,,1/15/1997
4,30,9,170,18.6,PREMON,,,Total Height=520,1/15/1997
4,30,,,,MYRSPL,1,0,,1/15/1997
5,14,,,,TABHET,0,15,,1/15/1997
5,14,,,,PALRIP,0,7,,1/15/1997
5,14,,,,MICTET,0,,,1/15/1997
5,14,2,,,CALCAL,1,2,,1/15/1997
5,14,,,,ROYBOR,1,,,1/15/1997
5,14,,,,PREMON,1,,,1/15/1997
5,20,,,,TABHET,0,7,,1/15/1997
5,20,,,,MICRAC,1,0,,1/15/1997
5,20,1,70,0.9,SCHMOR,,,,1/15/1997
5,20,4,,,PALRIP,0,4,,1/15/1997
5,26,,,,TABHET,1,3,,1/15/1997
5,26,4,,,,0,0,,1/15/1997
5,34,,,,TABHET,0,4,,1/15/1997
5,34,,,,PALRIP,0,0,,1/15/1997
5,34,,,,HOMRAC,1,1,,1/15/1997
5,34,,,,MICPRA,0,1,,1/15/1997
5,38,,,,MICRAC,1,1,,1/15/1997
5,38,5,350,3.95,PSYBER,,,,1/15/1997
5,38,12,410,5.32,PSYBER,,,,1/15/1997
5,38,,,,HOMRAC,0,2,,1/15/1997
5,38,,,,TABHET,0,5,,1/15/1997
5,38,,,,GUAGUI,0,1,,1/15/1997
6,22,,,,CALCAL,1,0,,1/15/1997
6,22,,,,MICRAC,2,6,,1/15/1997
6,22,,,,TABHET,0,10,,1/15/1997
6,22,,,,PALRIP,0,0,,1/15/1997
6,22,15,130,2.04,PSYBRA,,,,1/15/1997
6,25,,,,TABHET,0,3,,1/15/1997
6,25,,,,DACEXC,1,0,,1/15/1997
6,25,,,,GUAGUI,1,0,,1/15/1997
6,34,,,,TABHET,1,3,,1/15/1997
6,34,,,,MECAMY,0,0,,1/15/1997
6,34,10,,,RONPOR,2,0,,1/15/1997
6,40,,,,TABHET,0,7,,1/15/1997
6,40,,,,PSYBRA,1,0,,1/15/1997
6,40,,,,PALRIP,0,5,,1/15/1997
6,40,2,40,1.3,CASSYL,,,,1/15/1997
6,40,20,,,DRYGLA,2,0,,1/15/1997
2,16,,,,TABHET,0,5,,7/29/1997
2,22,,,,TABHET,0,6,,7/29/1997
2,25,,,,MICRAC,0,0,,7/29/1997
2,25,,,,TABHET,0,9,,7/29/1997
2,28,,,,MICRAC,,2,,7/29/1997
2,28,,,,TABHET,12,0,,7/29/1997
2,32,,,,TABHET,0,15,,7/29/1997
2,32,,,,MICRAC,1,0,,7/29/1997
3,14,,,,PALRIP,0,2,,7/29/1997
3,14,,,,PREMON,1,,,7/29/1997
3,14,,,,TABHET,0,6,,7/29/1997
3,19,,,,GONSPI,1,0,,7/29/1997
3,19,,,,MICRAC,1,8,,7/29/1997
3,19,,,,TABHET,1,7,,7/29/1997
3,19,12,112,1.14,PSYBER,,,,7/29/1997
3,24,,,,MECAMY,1,0,,7/29/1997
3,24,,,,MICRAC,2,3,,7/29/1997
3,24,4,12,0.5,PALRIP,0,4,,7/29/1997
3,24,,,,TABHET,,50,,7/29/1997
3,24,,,,CALCAL,1,,,7/29/1997
3,27,,,,CALCAL,2,0,,7/29/1997
3,27,,,,OCOSIN,1,0,,7/29/1997
3,27,,,,PALRIP,0,0,,7/29/1997
3,27,,,,TABHET,1,75,,7/29/1997
3,27,10,,,TABHET,40,0.75,,7/29/1997
3,37,,,,CALCAL,1,,,7/29/1997
3,37,,,,SCHMOR,0,3,,7/29/1997
3,37,,,,MECAMY,1,,,7/29/1997
3,37,,,,OCOSIN,1,,,7/29/1997
3,37,,,,PALRIP,0,16,,7/29/1997
3,37,,,,PREMON,3,,,7/29/1997
3,37,,,,TABHET,0,5,,7/29/1997
3,37,2,,,TABHET,,,Dead,7/29/1997
3,37,4,,,TABHET,35,0.75,,7/29/1997
4,11,,,,SCHMOR,0,1,,7/29/1997
4,11,,,,PALRIP,2,5,,7/29/1997
4,11,,,,PREMON,1,1,,7/29/1997
4,11,,,,TABHET,1,10,,7/29/1997
4,11,4,,,SCHMOR,50,0.7,BS,7/29/1997
4,11,5,,,TABHET,,,Dead,7/29/1997
4,11,,,,CLUGUN,1,1,,7/29/1997
4,17,,,,GONSPI,2,,,7/29/1997
4,17,,,,MECAMY,,2,,7/29/1997
4,17,,,,PALRIP,1,2,,7/29/1997
4,17,,,,RAPFER,1,,,7/29/1997
4,17,,,,TABHET,1,9,,7/29/1997
4,17,2,50,0.65,ALCLAT,,1,,7/29/1997
4,21,,,,MICRAC,1,,,7/29/1997
4,21,,,,TABHET,,10,,7/29/1997
4,21,2,27,0.53,OCOSIN,,,,7/29/1997
4,21,4,26,0.8,TABHET,,,,7/29/1997
4,21,9,270,2.2,PSYBER,,,Broken,7/29/1997
4,26,,,,MICPRA,2,2,,7/29/1997
4,26,,,,PREMON,2,,,7/29/1997
4,26,,,,TABHET,2,9,,7/29/1997
4,26,11,19,1.1,PSYBRA,1,3,Sprouting,7/29/1997
4,26,14,50,0.84,DRYGLA,,,,7/29/1997
4,26,15,35,2.55,PALRIP,,,Sprouting,7/29/1997
4,26,18,205,1.96,MARNOB,,,,7/29/1997
4,26,,,,MECAMY,1,2,,7/29/1997
4,30,,,,HOMRAC,1,1,,7/29/1997
4,30,,,,MECAMY,1,1,,7/29/1997
4,30,,,,MYRSPL,1,,,7/29/1997
4,30,,,,TABHET,,5,,7/29/1997
4,30,4,,,MARNOB,,,Dead,7/29/1997
4,30,9,170,18.9,PREMON,,,Total Height=500,7/29/1997
5,14,,,,PALRIP,0,10,,7/29/1997
5,14,,,,PREMON,1,0,,7/29/1997
5,14,,,,ROYBOR,1,0,,7/29/1997
5,14,,,,TABHET,0,20,,7/29/1997
5,14,,,,CALCAL,2,0,,7/29/1997
5,20,,,,MICRAC,1,0,,7/29/1997
5,20,,,,TABHET,,11,,7/29/1997
5,20,1,70,0.88,SCHMOR,,,,7/29/1997
5,20,,,,PALRIP,0,0,,7/29/1997
5,26,,,,TABHET,1,5,,7/29/1997
5,26,4,,,SCHMOR,1,1,,7/29/1997
5,26,,,,CALCAL,1,0,,7/29/1997
5,34,,,,HOMRAC,1,1,,7/29/1997
5,34,,,,MICPRA,1,,,7/29/1997
5,34,,,,PALRIP,0,3,,7/29/1997
5,34,,,,TABHET,0,5,,7/29/1997
5,38,,,,GUAGUI,0,0,,7/29/1997
5,38,,,,HOMRAC,0,0,,7/29/1997
5,38,,,,MICRAC,1,0,,7/29/1997
5,38,,,,TABHET,0,0,,7/29/1997
5,38,5,400,3.96,PSYBER,,,,7/29/1997
5,38,12,410,4.92,PSYBER,,,BS,7/29/1997
5,38,,,,SCHMOR,0,1,,7/29/1997
5,38,,,,PSYBRA,1,0,,7/29/1997
5,38,,,,CALCAL,1,0,,7/29/1997
5,38,,,,OCOSIN,1,0,,7/29/1997
5,38,,,,PALRIP,0,4,,7/29/1997
6,22,,,,CALCAL,1,0,,7/29/1997
6,22,,,,MICRAC,0,0,,7/29/1997
6,22,,,,PALRIP,1,0,,7/29/1997
6,22,,,,TABHET,0,8,,7/29/1997
6,22,15,130,2.05,PSYBRA,,,,7/29/1997
6,22,,,,OCOSIN,,1,,7/29/1997
6,22,,,,PREMON,1,,,7/29/1997
6,25,,,,GUAGUI,1,0,,7/29/1997
6,25,,,,TABHET,0,16,,7/29/1997
6,25,,,,CALCAL,2,,,7/29/1997
6,34,,,,TABHET,1,4,,7/29/1997
6,34,,,,RONPOR,0,0,,7/29/1997
6,34,10,,,PALRIP,0,7,,7/29/1997
6,40,,,,PALRIP,0,10,,7/29/1997
6,40,,,,PSYBRA,3,6,,7/29/1997
6,40,,,,TABHET,0,8,,7/29/1997
6,40,2,40,1.3,CASSYL,,,,7/29/1997
6,40,,,,DRYGLA,2,0,,7/29/1997
6,40,20,,,CALCAL,1,0,,7/29/1997
2,16,,,,TABHET,0,3,,2/26/1998
2,22,,,,TABHET,0,2,,2/26/1998
2,25,,,,MICRAC,0,1,,2/26/1998
2,25,,,,TABHET,0,4,,2/26/1998
2,28,,,,MICRAC,2,3,,2/26/1998
2,28,,,,TABHET,5,0,,2/26/1998
2,32,,,,MICRAC,1,2,,2/26/1998
2,32,,,,TABHET,2,13,,2/26/1998
3,14,,,,PALRIP,1,2,,2/26/1998
3,14,,,,PREMON,2,0,,2/26/1998
3,14,,,,TABHET,0,4,,2/26/1998
3,19,,,,GONSPI,1,1,,2/26/1998
3,19,,,,MICRAC,2,7,,2/26/1998
3,19,,,,TABHET,1,5,,2/26/1998
3,19,12,122,1.14,PSYBER,1,0,,2/26/1998
3,24,,,,CALCAL,1,0,,2/26/1998
3,24,,,,MECAMY,1,1,,2/26/1998
3,24,,,,MICRAC,1,2,,2/26/1998
3,24,,,,TABHET,0,25,,2/26/1998
3,24,4,15,0.45,PALRIP,0,5,BS,2/26/1998
3,24,,,,GUAGUI,1,1,,2/26/1998
3,27,,,,CALCAL,2,1,,2/26/1998
3,27,,,,OCOSIN,1,0,,2/26/1998
3,27,,,,PALRIP,0,0,,2/26/1998
3,27,,,,TABHET,2,18,,2/26/1998
3,27,10,40,0.7,TABHET,,,BS,2/26/1998
3,27,,,,SCHMOR,0,1,,2/26/1998
3,37,,,,CALCAL,0,0,,2/26/1998
3,37,,,,SCHMOR,0,3,,2/26/1998
3,37,,,,MECAMY,2,0,,2/26/1998
3,37,,,,OCOSIN,0,0,,2/26/1998
3,37,,,,PALRIP,0,8,,2/26/1998
3,37,,,,PREMON,0,0,,2/26/1998
3,37,,,,TABHET,1,3,,2/26/1998
3,37,4,38,0.66,TABHET,,,,2/26/1998
4,11,,,,CLUGUN,1,1,,2/26/1998
4,11,,,,SCHMOR,1,1,,2/26/1998
4,11,,,,PALRIP,2,4,,2/26/1998
4,11,,,,PREMON,1,1,,2/26/1998
4,11,,,,TABHET,1,8,,2/26/1998
4,11,4,60,0.77,SCHMOR,,,,2/26/1998
4,17,,,,GONSPI,1,0,,2/26/1998
4,17,,,,MECAMY,0,0,,2/26/1998
4,17,,,,PALRIP,1,1,,2/26/1998
4,17,,,,RAPFER,1,0,,2/26/1998
4,17,,,,TABHET,1,7,,2/26/1998
4,17,2,,,ALCLAT,0,0,Dead,2/26/1998
4,21,,,,MICRAC,1,0,,2/26/1998
4,21,,,,TABHET,0,8,,2/26/1998
4,21,2,29,0.5,OCOSIN,1,0,,2/26/1998
4,21,4,30,0.8,TABHET,1,0,,2/26/1998
4,21,9,200,2.2,PSYBER,1,0,Top Dead,2/26/1998
4,26,,,,MECAMY,3,2,,2/26/1998
4,26,,,,MICPRA,2,3,,2/26/1998
